ID_CIRC;FROM_BUS;TO_BUS;Pik_MW;Qik_MVAr;Sik_MVA;Pki_MW;Qki_MVAr;Ski_MVA;Cap_MVA;Loading;Ploss_MW;Qloss_MVAr
55;2922;26;-5.865;0.0;-5.865;5.865;0.0;5.865;221.0;0.0265;0.0;0.0
56;3339;26;-52.714;0.0;-52.714;52.714;0.0;52.714;222.0;0.2375;0.0;0.0
57;4632;26;-41.375;0.0;-41.375;41.375;0.0;41.375;203.0;0.2038;0.0;0.0
58;2922;26;-6.135;0.0;-6.135;6.135;0.0;6.135;237.0;0.0259;0.0;0.0
59;536;27;110.901;0.0;110.901;-110.901;0.0;-110.901;446.0;0.2487;0.0;0.0
60;2350;27;111.396;0.0;111.396;-111.396;0.0;-111.396;558.0;0.1996;0.0;0.0
61;2684;28;11.488;0.0;11.488;-11.488;0.0;-11.488;216.0;0.0532;0.0;0.0
62;3892;28;-10.588;0.0;-10.588;10.588;0.0;10.588;190.0;0.0557;0.0;0.0
63;2887;29;27.868;0.0;27.868;-27.868;0.0;-27.868;193.0;0.1444;0.0;0.0
64;3321;29;11.522;0.0;11.522;-11.522;0.0;-11.522;312.0;0.0369;0.0;0.0
65;3321;29;12.794;0.0;12.794;-12.794;0.0;-12.794;345.0;0.0371;0.0;0.0
66;144;30;29.558;0.0;29.558;-29.558;0.0;-29.558;161.0;0.1836;0.0;0.0
67;1553;30;-6.32;0.0;-6.32;6.32;0.0;6.32;212.0;0.0298;0.0;0.0
68;4841;30;20.337;0.0;20.337;-20.337;0.0;-20.337;281.0;0.0724;0.0;0.0
69;150;31;-11.933;0.0;-11.933;11.933;0.0;11.933;740.0;0.0161;0.0;0.0
70;3162;31;-0.3;0.0;-0.3;0.3;0.0;0.3;82782.0;0.0;0.0;0.0
71;3692;31;-23.594;0.0;-23.594;23.594;0.0;23.594;295.0;0.08;0.0;0.0
72;4741;31;-8.17;0.0;-8.17;8.17;0.0;8.17;1018.0;0.008;0.0;0.0
73;150;31;-12.317;0.0;-12.317;12.317;0.0;12.317;767.0;0.0161;0.0;0.0
74;3729;32;-3.082;0.0;-3.082;3.082;0.0;3.082;902.0;0.0034;0.0;0.0
75;366;34;40.881;0.0;40.881;-40.881;0.0;-40.881;288.0;0.1419;0.0;0.0
76;1017;33;-132.372;0.0;-132.372;132.372;0.0;132.372;289.0;0.458;0.0;0.0
77;1158;33;-13.606;0.0;-13.606;13.606;0.0;13.606;255.0;0.0534;0.0;0.0
78;2580;34;-30.287;0.0;-30.287;30.287;0.0;30.287;288.0;0.1052;0.0;0.0
79;2704;34;-61.413;0.0;-61.413;61.413;0.0;61.413;255.0;0.2408;0.0;0.0
80;4746;33;-27.7;0.0;-27.7;27.7;0.0;27.7;3441.0;0.008;0.0;0.0
81;4858;34;-4.793;0.0;-4.793;4.793;0.0;4.793;9629.0;0.0005;0.0;0.0
82;5671;33;18.84;0.0;18.84;-18.84;0.0;-18.84;288.0;0.0654;0.0;0.0
83;368;35;92.0;0.0;92.0;-92.0;0.0;-92.0;1034.0;0.089;0.0;0.0
84;1109;35;-35.57;0.0;-35.57;35.57;0.0;35.57;1786.0;0.0199;0.0;0.0
85;2150;35;212.63;0.0;212.63;-212.63;0.0;-212.63;2462.0;0.0864;0.0;0.0
86;3135;35;-374.451;0.0;-374.451;374.451;0.0;374.451;1644.0;0.2278;0.0;0.0
87;367;36;92.0;0.0;92.0;-92.0;0.0;-92.0;1095.0;0.084;0.0;0.0
88;2150;35;212.444;0.0;212.444;-212.444;0.0;-212.444;2462.0;0.0863;0.0;0.0
89;2150;36;171.972;0.0;171.972;-171.972;0.0;-171.972;1433.0;0.12;0.0;0.0
90;5229;37;-17.443;0.0;-17.443;17.443;0.0;17.443;229.0;0.0762;0.0;0.0
91;5515;37;14.743;0.0;14.743;-14.743;0.0;-14.743;328.0;0.0449;0.0;0.0
92;730;38;5.0;0.0;5.0;-5.0;0.0;-5.0;4462.0;0.0011;0.0;0.0
93;1229;39;23.775;0.0;23.775;-23.775;0.0;-23.775;697.0;0.0341;0.0;0.0
94;5809;39;-51.5;0.0;-51.5;51.5;0.0;51.5;446.0;0.1155;0.0;0.0
95;1229;39;23.775;0.0;23.775;-23.775;0.0;-23.775;697.0;0.0341;0.0;0.0
96;2251;40;30.863;0.0;30.863;-30.863;0.0;-30.863;198.0;0.1559;0.0;0.0
97;4595;40;7.237;0.0;7.237;-7.237;0.0;-7.237;266.0;0.0272;0.0;0.0
98;430;41;16.2;0.0;16.2;-16.2;0.0;-16.2;331.0;0.0489;0.0;0.0
99;3953;41;-16.2;0.0;-16.2;16.2;0.0;16.2;268.0;0.0604;0.0;0.0
100;1484;42;0.0;0.0;0.0;0.0;0.0;0.0;1461.0;0.0;0.0;0.0
101;2765;42;0.0;0.0;0.0;-0.0;0.0;-0.0;3668.0;0.0;0.0;0.0
102;2724;43;3.2;0.0;3.2;-3.2;0.0;-3.2;4689.0;0.0007;0.0;0.0
103;3488;44;31.869;0.0;31.869;-31.869;0.0;-31.869;203.0;0.157;0.0;0.0
104;4322;44;-18.569;0.0;-18.569;18.569;0.0;18.569;142.0;0.1308;0.0;0.0
105;5097;45;3.8;0.0;3.8;-3.8;0.0;-3.8;38027.0;0.0001;0.0;0.0
106;1085;46;17.9;0.0;17.9;-17.9;0.0;-17.9;207.0;0.0865;0.0;0.0
107;2194;46;-18.1;0.0;-18.1;18.1;0.0;18.1;305.0;0.0593;0.0;0.0
108;3305;46;0.2;0.0;0.2;-0.2;0.0;-0.2;210.0;0.001;0.0;0.0
109;1085;47;-16.0;0.0;-16.0;16.0;0.0;16.0;239.0;0.0669;0.0;0.0
110;5363;48;40.4;0.0;40.4;-40.4;0.0;-40.4;573.0;0.0705;0.0;0.0
111;1223;49;-9.776;0.0;-9.776;9.776;0.0;9.776;152.0;0.0643;0.0;0.0
112;2345;49;19.576;0.0;19.576;-19.576;0.0;-19.576;152.0;0.1288;0.0;0.0
113;470;50;-59.2;0.0;-59.2;59.2;0.0;59.2;275.0;0.2153;0.0;0.0
114;1676;50;-20.8;0.0;-20.8;20.8;0.0;20.8;166.0;0.1253;0.0;0.0
115;3553;50;-14.656;0.0;-14.656;14.656;0.0;14.656;412.0;0.0356;0.0;0.0
116;4629;50;-23.741;0.0;-23.741;23.741;0.0;23.741;896.0;0.0265;0.0;0.0
117;3553;50;-14.844;0.0;-14.844;14.844;0.0;14.844;417.0;0.0356;0.0;0.0
118;4629;50;-23.84;0.0;-23.84;23.84;0.0;23.84;900.0;0.0265;0.0;0.0
119;1196;51;105.978;0.0;105.978;-105.978;0.0;-105.978;455.0;0.2329;0.0;0.0
120;1197;51;128.184;0.0;128.184;-128.184;0.0;-128.184;455.0;0.2817;0.0;0.0
121;166;52;69.455;0.0;69.455;-69.455;0.0;-69.455;846.0;0.0821;0.0;0.0
122;5489;52;-62.955;0.0;-62.955;62.955;0.0;62.955;767.0;0.0821;0.0;0.0
123;3349;53;0.0;0.0;0.0;0.0;0.0;0.0;1285.0;0.0;0.0;0.0
124;2769;54;0.3;0.0;0.3;-0.3;0.0;-0.3;600.0;0.0005;0.0;0.0
125;373;55;50.9;0.0;50.9;-50.9;0.0;-50.9;53862.0;0.0009;0.0;0.0
126;2693;56;-179.347;0.0;-179.347;179.347;0.0;179.347;452.0;0.3968;0.0;0.0
127;3427;56;254.847;0.0;254.847;-254.847;0.0;-254.847;481.0;0.5298;0.0;0.0
128;5098;57;-13.0;0.0;-13.0;13.0;0.0;13.0;11560.0;0.0011;0.0;0.0
129;3390;58;97.881;0.0;97.881;-97.881;0.0;-97.881;268.0;0.3652;0.0;0.0
130;3565;58;56.119;0.0;56.119;-56.119;0.0;-56.119;268.0;0.2094;0.0;0.0
131;142;59;12.088;0.0;12.088;-12.088;0.0;-12.088;370.0;0.0327;0.0;0.0
132;1652;59;-7.088;0.0;-7.088;7.088;0.0;7.088;1124.0;0.0063;0.0;0.0
133;2476;60;7.609;0.0;7.609;-7.609;0.0;-7.609;173.0;0.044;0.0;0.0
134;3525;60;-7.609;0.0;-7.609;7.609;0.0;7.609;195.0;0.039;0.0;0.0
135;2228;61;28.682;0.0;28.682;-28.682;0.0;-28.682;589.0;0.0487;0.0;0.0
136;2634;61;17.618;0.0;17.618;-17.618;0.0;-17.618;195.0;0.0904;0.0;0.0
137;2048;62;8.665;0.0;8.665;-8.665;0.0;-8.665;510.0;0.017;0.0;0.0
138;2950;62;-8.665;0.0;-8.665;8.665;0.0;8.665;996.0;0.0087;0.0;0.0
139;371;63;-1.237;0.0;-1.237;1.237;0.0;1.237;434.0;0.0029;0.0;0.0
140;3081;63;18.037;0.0;18.037;-18.037;0.0;-18.037;485.0;0.0372;0.0;0.0
141;145;64;46.933;0.0;46.933;-46.933;0.0;-46.933;424.0;0.1107;0.0;0.0
142;5108;64;20.367;0.0;20.367;-20.367;0.0;-20.367;290.0;0.0702;0.0;0.0
143;4607;65;3.003;0.0;3.003;-3.003;0.0;-3.003;891.0;0.0034;0.0;0.0
144;4607;65;2.997;0.0;2.997;-2.997;0.0;-2.997;889.0;0.0034;0.0;0.0
145;1546;66;-11.8;0.0;-11.8;11.8;0.0;11.8;119.0;0.0992;0.0;0.0
146;2292;66;28.364;0.0;28.364;-28.364;0.0;-28.364;67.0;0.4233;0.0;0.0
147;3249;66;-3.564;0.0;-3.564;3.564;0.0;3.564;161.0;0.0221;0.0;0.0
148;3030;67;1.0;0.0;1.0;-1.0;0.0;-1.0;1862.0;0.0005;0.0;0.0
149;2883;68;-4.852;0.0;-4.852;4.852;0.0;4.852;191.0;0.0254;0.0;0.0
150;4537;68;17.874;0.0;17.874;-17.874;0.0;-17.874;176.0;0.1016;0.0;0.0
151;5151;68;40.078;0.0;40.078;-40.078;0.0;-40.078;1726.0;0.0232;0.0;0.0
152;4610;69;20.8;0.0;20.8;-20.8;0.0;-20.8;136.0;0.1529;0.0;0.0
153;5099;70;10.6;0.0;10.6;-10.6;0.0;-10.6;303410.0;0.0;0.0;0.0
154;2165;71;45.0;0.0;45.0;-45.0;0.0;-45.0;11313.0;0.004;0.0;0.0
155;3145;71;5.311;0.0;5.311;-5.311;0.0;-5.311;306.0;0.0174;0.0;0.0
156;5100;71;1.187;0.0;1.187;-1.187;0.0;-1.187;1625.0;0.0007;0.0;0.0
157;3145;71;6.295;0.0;6.295;-6.295;0.0;-6.295;363.0;0.0173;0.0;0.0
158;3746;72;-121.5;0.0;-121.5;121.5;0.0;121.5;379.0;0.3206;0.0;0.0
159;3746;73;-121.5;0.0;-121.5;121.5;0.0;121.5;379.0;0.3206;0.0;0.0
160;5108;74;-20.367;0.0;-20.367;20.367;0.0;20.367;290.0;0.0702;0.0;0.0
161;5128;74;8.284;0.0;8.284;-8.284;0.0;-8.284;522.0;0.0159;0.0;0.0
162;145;74;70.883;0.0;70.883;-70.883;0.0;-70.883;418.0;0.1696;0.0;0.0
163;4964;75;13.121;0.0;13.121;-13.121;0.0;-13.121;594.0;0.0221;0.0;0.0
164;2084;75;12.079;0.0;12.079;-12.079;0.0;-12.079;1945.0;0.0062;0.0;0.0
165;3082;76;-39.12;0.0;-39.12;39.12;0.0;39.12;304.0;0.1287;0.0;0.0
166;3832;76;45.02;0.0;45.02;-45.02;0.0;-45.02;270.0;0.1667;0.0;0.0
167;2344;77;43.7;0.0;43.7;-43.7;0.0;-43.7;775.0;0.0564;0.0;0.0
168;240;78;1.0;0.0;1.0;-1.0;0.0;-1.0;3471.0;0.0003;0.0;0.0
169;4562;78;-1.0;0.0;-1.0;1.0;0.0;1.0;90076.0;0.0;0.0;0.0
170;630;79;-8.7;0.0;-8.7;8.7;0.0;8.7;1176.0;0.0074;0.0;0.0
171;1871;79;44.0;0.0;44.0;-44.0;0.0;-44.0;1899.0;0.0232;0.0;0.0
172;2410;79;-17.7;0.0;-17.7;17.7;0.0;17.7;1510.0;0.0117;0.0;0.0
173;4077;79;4.246;0.0;4.246;-4.246;0.0;-4.246;16079.0;0.0003;0.0;0.0
174;630;79;-8.7;0.0;-8.7;8.7;0.0;8.7;1176.0;0.0074;0.0;0.0
175;4076;79;4.254;0.0;4.254;-4.254;0.0;-4.254;18009.0;0.0002;0.0;0.0
176;4078;81;32.4;0.0;32.4;-32.4;0.0;-32.4;701.0;0.0462;0.0;0.0
177;4078;80;32.4;0.0;32.4;-32.4;0.0;-32.4;251.0;0.1291;0.0;0.0
178;680;82;-19.765;0.0;-19.765;19.765;0.0;19.765;159.0;0.1243;0.0;0.0
179;803;82;-0.899;0.0;-0.899;0.899;0.0;0.899;400.0;0.0022;0.0;0.0
180;2073;82;31.964;0.0;31.964;-31.964;0.0;-31.964;145.0;0.2204;0.0;0.0
181;3485;83;79.0;0.0;79.0;-79.0;0.0;-79.0;405.0;0.1951;0.0;0.0
182;2129;84;-0.129;0.0;-0.129;0.129;0.0;0.129;235.0;0.0006;0.0;0.0
183;3802;84;0.029;0.0;0.029;-0.029;0.0;-0.029;1130.0;0.0;0.0;0.0
184;5103;85;0.7;0.0;0.7;-0.7;0.0;-0.7;212.0;0.0033;0.0;0.0
185;2809;86;46.532;0.0;46.532;-46.532;0.0;-46.532;220.0;0.2115;0.0;0.0
186;3511;86;2.268;0.0;2.268;-2.268;0.0;-2.268;286.0;0.0079;0.0;0.0
187;3771;87;-1.699;0.0;-1.699;1.699;0.0;1.699;455.0;0.0037;0.0;0.0
188;4346;87;6.8;0.0;6.8;-6.8;0.0;-6.8;143.0;0.0476;0.0;0.0
189;3771;87;-1.701;0.0;-1.701;1.701;0.0;1.701;456.0;0.0037;0.0;0.0
190;1617;88;-22.415;0.0;-22.415;22.415;0.0;22.415;125.0;0.1793;0.0;0.0
191;1706;88;28.9;0.0;28.9;-28.9;0.0;-28.9;314.0;0.092;0.0;0.0
192;3642;88;-8.685;0.0;-8.685;8.685;0.0;8.685;111.0;0.0782;0.0;0.0
193;5559;88;17.0;0.0;17.0;-17.0;0.0;-17.0;52398.0;0.0003;0.0;0.0
194;2496;89;31.474;0.0;31.474;-31.474;0.0;-31.474;325.0;0.0968;0.0;0.0
195;4226;89;-5.274;0.0;-5.274;5.274;0.0;5.274;343.0;0.0154;0.0;0.0
196;5104;90;0.2;0.0;0.2;-0.2;0.0;-0.2;21404.0;0.0;0.0;0.0
197;3727;91;0.0;0.0;0.0;0.0;0.0;0.0;183.0;0.0;0.0;0.0
198;653;92;28.591;0.0;28.591;-28.591;0.0;-28.591;178.0;0.1606;0.0;0.0
199;4056;92;-11.0;0.0;-11.0;11.0;0.0;11.0;269.0;0.0409;0.0;0.0
200;5729;92;14.209;0.0;14.209;-14.209;0.0;-14.209;548.0;0.0259;0.0;0.0
201;2137;93;2.0;0.0;2.0;-2.0;0.0;-2.0;1195.0;0.0017;0.0;0.0
202;3768;94;16.956;0.0;16.956;-16.956;0.0;-16.956;1339.0;0.0127;0.0;0.0
203;5844;94;1.244;0.0;1.244;-1.244;0.0;-1.244;511.0;0.0024;0.0;0.0
204;283;95;-15.209;0.0;-15.209;15.209;0.0;15.209;896.0;0.017;0.0;0.0
205;1174;95;39.404;0.0;39.404;-39.404;0.0;-39.404;802.0;0.0491;0.0;0.0
206;5705;95;33.004;0.0;33.004;-33.004;0.0;-33.004;1943.0;0.017;0.0;0.0
207;4110;96;0.9;0.0;0.9;-0.9;0.0;-0.9;706.0;0.0013;0.0;0.0
208;3001;97;29.776;0.0;29.776;-29.776;0.0;-29.776;249.0;0.1196;0.0;0.0
209;4176;97;-41.762;0.0;-41.762;41.762;0.0;41.762;167.0;0.2501;0.0;0.0
