BUS;V_pu;Theta_deg;P_MW;Q_MVAr;PG_MW;QG_MVAr;PD_MW;QD_MVAr;Psh_MW;Qsh_MVAr
1;1.0;-28.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2;1.0;-21.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3;1.0;-29.64;-14.8;0.0;0.0;0.0;14.8;0.0;0.0;0.0
4;1.0;-35.32;-49.6;0.0;0.0;0.0;49.6;0.0;0.0;0.0
5;1.0;-61.36;-12.9;0.0;0.0;0.0;12.9;0.0;0.0;0.0
6;1.0;-23.26;-13.0;0.0;0.0;0.0;13.0;0.0;0.0;0.0
7;1.0;-22.51;-2.3;0.0;0.0;0.0;2.3;0.0;0.0;0.0
8;1.0;-29.7;-15.8;0.0;0.0;0.0;15.8;0.0;0.0;0.0
9;1.0;-34.81;-14.9;0.0;0.0;0.0;14.9;0.0;0.0;0.0
10;1.0;-34.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;1.0;-34.52;-5.2;0.0;28.0;0.0;33.2;0.0;0.0;0.0
12;1.0;-13.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13;1.0;-15.84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14;1.0;-40.78;-63.2;0.0;0.0;0.0;63.2;0.0;0.0;0.0
15;1.0;-31.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
16;1.0;-26.51;-13.9;0.0;0.0;0.0;13.9;0.0;0.0;0.0
17;1.0;-34.32;-10.9;0.0;0.0;0.0;10.9;0.0;0.0;0.0
18;1.0;-23.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19;1.0;-33.0;-1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
20;1.0;-23.54;-5.6;0.0;0.0;0.0;5.6;0.0;0.0;0.0
21;1.0;-31.45;-7.6;0.0;0.0;0.0;7.6;0.0;0.0;0.0
22;1.0;-25.12;-18.5;0.0;0.0;0.0;18.5;0.0;0.0;0.0
23;1.0;-25.84;-22.4;0.0;0.0;0.0;22.4;0.0;0.0;0.0
24;1.0;-33.58;-17.0;0.0;0.0;0.0;17.0;0.0;0.0;0.0
25;1.0;-30.84;-54.7;0.0;0.0;0.0;54.7;0.0;0.0;0.0
26;1.0;-33.26;-15.1;0.0;0.0;0.0;15.1;0.0;0.0;0.0
27;1.0;-31.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
28;1.0;-34.9;-0.9;0.0;0.0;0.0;0.9;0.0;0.0;0.0
29;1.0;-29.09;-76.5;0.0;0.0;0.0;76.5;0.0;0.0;0.0
30;1.0;-34.31;-39.9;0.0;0.0;0.0;39.9;0.0;0.0;0.0
31;1.0;-25.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
32;1.0;-22.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
33;1.0;-22.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
34;1.0;-21.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
35;1.0;-20.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
36;1.0;-20.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
37;1.0;-27.36;2.7;0.0;0.0;0.0;-2.7;0.0;0.0;0.0
38;1.0;-31.47;-5.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0
39;1.0;-49.27;-43.6;0.0;0.0;0.0;43.6;0.0;0.0;0.0
40;1.0;-39.87;-38.1;0.0;0.0;0.0;38.1;0.0;0.0;0.0
41;1.0;-36.83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42;1.0;-10.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
43;1.0;-36.99;-3.2;0.0;0.0;0.0;3.2;0.0;0.0;0.0
44;1.0;-54.2;-13.3;0.0;0.0;0.0;13.3;0.0;0.0;0.0
45;1.0;-42.24;-3.8;0.0;0.0;0.0;3.8;0.0;0.0;0.0
46;1.0;-31.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
47;1.0;-28.82;16.0;0.0;16.0;0.0;0.0;0.0;0.0;0.0
48;1.0;-35.86;-40.4;0.0;0.0;0.0;40.4;0.0;0.0;0.0
49;1.0;-30.41;-9.8;0.0;0.0;0.0;9.8;0.0;0.0;0.0
50;1.0;-30.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
51;1.0;-28.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
52;1.0;-43.24;-6.5;0.0;0.0;0.0;6.5;0.0;0.0;0.0
53;1.0;-37.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
54;1.0;-28.77;-0.3;0.0;0.0;0.0;0.3;0.0;0.0;0.0
55;1.0;-42.1;-50.9;0.0;0.0;0.0;50.9;0.0;0.0;0.0
56;1.0;-38.31;-75.5;0.0;0.0;0.0;75.5;0.0;0.0;0.0
57;1.0;-26.75;13.0;0.0;13.0;0.0;0.0;0.0;0.0;0.0
58;1.0;-42.09;-154.0;0.0;0.0;0.0;154.0;0.0;0.0;0.0
59;1.0;-27.52;-5.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0
60;1.0;-19.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
61;1.0;-25.97;-46.3;0.0;0.0;0.0;46.3;0.0;0.0;0.0
62;1.0;-21.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;1.0;-14.36;-16.8;0.0;0.0;0.0;16.8;0.0;0.0;0.0
64;1.0;-29.52;-67.3;0.0;0.0;0.0;67.3;0.0;0.0;0.0
65;1.0;-25.55;-12.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0
66;1.0;-36.38;-13.0;0.0;0.0;0.0;13.0;0.0;0.0;0.0
67;1.0;-22.91;-1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
68;1.0;-29.32;-53.1;0.0;0.0;0.0;53.1;0.0;0.0;0.0
69;1.0;-58.58;-20.8;0.0;0.0;0.0;20.8;0.0;0.0;0.0
70;1.0;-13.25;-10.6;0.0;0.0;0.0;10.6;0.0;0.0;0.0
71;1.0;-38.33;-69.4;0.0;0.0;0.0;69.4;0.0;0.0;0.0
72;1.0;-31.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73;1.0;-31.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
74;1.0;-29.35;-58.8;0.0;0.0;0.0;58.8;0.0;0.0;0.0
75;1.0;-32.03;-25.2;0.0;0.0;0.0;25.2;0.0;0.0;0.0
76;1.0;-11.86;-5.9;0.0;0.0;0.0;5.9;0.0;0.0;0.0
77;1.0;-28.57;-43.7;0.0;0.0;0.0;43.7;0.0;0.0;0.0
78;1.0;-26.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
79;1.0;-39.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
80;1.0;-39.1;-32.4;0.0;0.0;0.0;32.4;0.0;0.0;0.0
81;1.0;-39.09;-32.4;0.0;0.0;0.0;32.4;0.0;0.0;0.0
82;1.0;-31.85;-11.3;0.0;0.0;0.0;11.3;0.0;0.0;0.0
83;1.0;-38.91;-79.0;0.0;0.0;0.0;79.0;0.0;0.0;0.0
84;1.0;-25.87;0.1;0.0;0.0;0.0;-0.1;0.0;0.0;0.0
85;1.0;-28.11;-0.7;0.0;0.0;0.0;0.7;0.0;0.0;0.0
86;1.0;-47.85;-48.8;0.0;0.0;0.0;48.8;0.0;0.0;0.0
87;1.0;-12.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
88;1.0;-29.48;-14.8;0.0;0.0;0.0;14.8;0.0;0.0;0.0
89;1.0;-40.78;-26.2;0.0;0.0;0.0;26.2;0.0;0.0;0.0
90;1.0;-23.82;-0.2;0.0;0.0;0.0;0.2;0.0;0.0;0.0
91;1.0;-23.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
92;1.0;-26.52;-31.8;0.0;0.0;0.0;31.8;0.0;0.0;0.0
93;1.0;-23.71;-2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0
94;1.0;-33.17;-18.2;0.0;0.0;0.0;18.2;0.0;0.0;0.0
95;1.0;-39.36;-57.2;0.0;0.0;0.0;57.2;0.0;0.0;0.0
96;1.0;-26.34;-0.9;0.0;0.0;0.0;0.9;0.0;0.0;0.0
97;1.0;-18.26;-57.7;0.0;0.0;0.0;57.7;0.0;0.0;0.0
98;1.0;-32.87;-9.5;0.0;0.0;0.0;9.5;0.0;0.0;0.0
99;1.0;-24.75;-35.8;0.0;0.0;0.0;35.8;0.0;0.0;0.0
100;1.0;-33.75;-63.0;0.0;0.0;0.0;63.0;0.0;0.0;0.0
101;1.0;-28.69;-17.3;0.0;0.0;0.0;17.3;0.0;0.0;0.0
102;1.0;-23.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
103;1.0;-20.28;-12.6;0.0;0.0;0.0;12.6;0.0;0.0;0.0
104;1.0;-18.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
105;1.0;-28.02;-36.9;0.0;0.0;0.0;36.9;0.0;0.0;0.0
106;1.0;-29.86;-58.2;0.0;0.0;0.0;58.2;0.0;0.0;0.0
107;1.0;-38.11;-107.0;0.0;0.0;0.0;107.0;0.0;0.0;0.0
108;1.0;-35.23;-12.2;0.0;0.0;0.0;12.2;0.0;0.0;0.0
109;1.0;-26.32;-67.8;0.0;0.0;0.0;67.8;0.0;0.0;0.0
110;1.0;-23.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
111;1.0;-30.47;-38.7;0.0;0.0;0.0;38.7;0.0;0.0;0.0
112;1.0;-34.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
113;1.0;-33.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
114;1.0;-30.85;-13.4;0.0;0.0;0.0;13.4;0.0;0.0;0.0
115;1.0;-15.84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
116;1.0;-15.84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
117;1.0;-33.84;-14.9;0.0;0.0;0.0;14.9;0.0;0.0;0.0
118;1.0;-31.68;-2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0
119;1.0;-23.0;-40.6;0.0;0.0;0.0;40.6;0.0;0.0;0.0
120;1.0;-25.14;-22.0;0.0;0.0;0.0;22.0;0.0;0.0;0.0
121;1.0;-26.38;-20.8;0.0;0.0;0.0;20.8;0.0;0.0;0.0
122;1.0;-21.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
123;1.0;-21.22;-12.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0
124;1.0;-32.93;-8.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0
125;1.0;-24.14;14.9;0.0;26.0;0.0;11.1;0.0;0.0;0.0
126;1.0;-27.05;-0.2;0.0;0.0;0.0;0.2;0.0;0.0;0.0
127;1.0;-43.24;-14.7;0.0;0.0;0.0;14.7;0.0;0.0;0.0
128;1.0;-22.65;-13.8;0.0;0.0;0.0;13.8;0.0;0.0;0.0
129;1.0;-20.93;-19.1;0.0;0.0;0.0;19.1;0.0;0.0;0.0
130;1.0;-19.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
131;1.0;-24.73;-119.3;0.0;0.0;0.0;119.3;0.0;0.0;0.0
132;1.0;-27.12;-9.4;0.0;0.0;0.0;9.4;0.0;0.0;0.0
133;1.0;-43.11;-2.7;0.0;0.0;0.0;2.7;0.0;0.0;0.0
134;1.0;-39.68;-101.1;0.0;0.0;0.0;101.1;0.0;0.0;0.0
135;1.0;-41.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
136;1.0;-46.97;-23.9;0.0;0.0;0.0;23.9;0.0;0.0;0.0
137;1.0;-25.7;9.3;0.0;18.0;0.0;8.7;0.0;0.0;0.0
138;1.0;-24.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
139;1.0;-16.09;-8.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0
140;1.0;-12.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
141;1.0;-9.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
142;1.0;-27.0;-22.4;0.0;0.0;0.0;22.4;0.0;0.0;0.0
143;1.0;-24.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
144;1.0;-31.13;-16.0;0.0;0.0;0.0;16.0;0.0;0.0;0.0
145;1.0;-29.21;-23.4;0.0;0.0;0.0;23.4;0.0;0.0;0.0
146;1.0;-25.91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
147;1.0;-28.26;-30.0;0.0;0.0;0.0;30.0;0.0;0.0;0.0
148;1.0;-24.34;-6.6;0.0;0.0;0.0;6.6;0.0;0.0;0.0
149;1.0;-44.43;-16.9;0.0;0.0;0.0;16.9;0.0;0.0;0.0
150;1.0;-25.3;-48.5;0.0;0.0;0.0;48.5;0.0;0.0;0.0
151;1.0;-32.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
152;1.0;-32.66;-45.3;0.0;0.0;0.0;45.3;0.0;0.0;0.0
153;1.0;-29.11;-27.3;0.0;0.0;0.0;27.3;0.0;0.0;0.0
154;1.0;-25.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
155;1.0;-20.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
156;1.0;-32.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
157;1.0;-23.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
158;1.0;-23.5;17.9;0.0;17.9;0.0;0.0;0.0;0.0;0.0
159;1.0;-27.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
160;1.0;-25.92;-41.7;0.0;0.0;0.0;41.7;0.0;0.0;0.0
161;1.0;-25.92;-43.7;0.0;0.0;0.0;43.7;0.0;0.0;0.0
162;1.0;-31.78;0.3;0.0;0.0;0.0;-0.3;0.0;0.0;0.0
163;1.0;-21.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
164;1.0;-21.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
165;1.0;-40.04;-16.5;0.0;0.0;0.0;16.5;0.0;0.0;0.0
166;1.0;-41.94;-13.3;0.0;0.0;0.0;13.3;0.0;0.0;0.0
167;1.0;-43.42;-17.8;0.0;0.0;0.0;17.8;0.0;0.0;0.0
168;1.0;-40.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
169;1.0;-35.25;-9.9;0.0;0.0;0.0;9.9;0.0;0.0;0.0
170;1.0;-37.15;-79.8;0.0;0.0;0.0;79.8;0.0;0.0;0.0
171;1.0;-44.0;-28.0;0.0;0.0;0.0;28.0;0.0;0.0;0.0
172;1.0;-41.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
173;1.0;-29.76;-28.5;0.0;0.0;0.0;28.5;0.0;0.0;0.0
174;1.0;-34.4;-59.7;0.0;0.0;0.0;59.7;0.0;0.0;0.0
175;1.0;-18.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
176;1.0;-17.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
177;1.0;-39.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
178;1.0;-39.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
179;1.0;-43.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
180;1.0;-39.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
181;1.0;-23.35;-12.7;0.0;0.0;0.0;12.7;0.0;0.0;0.0
182;1.0;-21.69;-16.0;0.0;0.0;0.0;16.0;0.0;0.0;0.0
183;1.0;-32.53;-5.5;0.0;0.0;0.0;5.5;0.0;0.0;0.0
184;1.0;-34.41;-5.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0
185;1.0;-27.86;-30.6;0.0;0.0;0.0;30.6;0.0;0.0;0.0
186;1.0;-31.82;-1.2;0.0;0.0;0.0;1.2;0.0;0.0;0.0
187;1.0;-21.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
188;1.0;-18.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
189;1.0;-24.88;-16.8;0.0;0.0;0.0;16.8;0.0;0.0;0.0
190;1.0;-23.91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
191;1.0;-35.93;-15.4;0.0;0.0;0.0;15.4;0.0;0.0;0.0
192;1.0;-27.96;-9.9;0.0;0.0;0.0;9.9;0.0;0.0;0.0
193;1.0;-34.06;-0.1;0.0;0.0;0.0;0.1;0.0;0.0;0.0
194;1.0;-21.01;29.3;0.0;30.0;0.0;0.7;0.0;0.0;0.0
195;1.0;-39.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
196;1.0;-39.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
197;1.0;-27.14;-27.5;0.0;0.0;0.0;27.5;0.0;0.0;0.0
198;1.0;-29.91;-11.1;0.0;0.0;0.0;11.1;0.0;0.0;0.0
199;1.0;-49.22;-12.6;0.0;0.0;0.0;12.6;0.0;0.0;0.0
200;1.0;-26.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
201;1.0;-28.4;-81.0;0.0;0.0;0.0;81.0;0.0;0.0;0.0
202;1.0;-33.97;-49.8;0.0;0.0;0.0;49.8;0.0;0.0;0.0
203;1.0;-27.93;-28.6;0.0;0.0;0.0;28.6;0.0;0.0;0.0
204;1.0;-25.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
205;1.0;-23.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
206;1.0;-31.61;-54.4;0.0;0.0;0.0;54.4;0.0;0.0;0.0
207;1.0;-27.72;-33.9;0.0;0.0;0.0;33.9;0.0;0.0;0.0
208;1.0;-35.1;-16.6;0.0;0.0;0.0;16.6;0.0;0.0;0.0
209;1.0;-27.4;-2.2;0.0;0.0;0.0;2.2;0.0;0.0;0.0
210;1.0;-25.05;-41.5;0.0;0.0;0.0;41.5;0.0;0.0;0.0
211;1.0;-24.86;-32.5;0.0;0.0;0.0;32.5;0.0;0.0;0.0
212;1.0;-24.83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
213;1.0;-24.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
214;1.0;-43.32;-43.1;0.0;0.0;0.0;43.1;0.0;0.0;0.0
215;1.0;-41.83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
216;1.0;-30.07;-21.1;0.0;0.0;0.0;21.1;0.0;0.0;0.0
217;1.0;-37.96;-31.1;0.0;0.0;0.0;31.1;0.0;0.0;0.0
218;1.0;-28.76;-3.3;0.0;0.0;0.0;3.3;0.0;0.0;0.0
219;1.0;-33.88;-11.1;0.0;0.0;0.0;11.1;0.0;0.0;0.0
220;1.0;-14.34;-14.8;0.0;0.0;0.0;14.8;0.0;0.0;0.0
221;1.0;-29.29;-13.0;0.0;0.0;0.0;13.0;0.0;0.0;0.0
222;1.0;-25.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
223;1.0;-27.06;-42.4;0.0;0.0;0.0;42.4;0.0;0.0;0.0
224;1.0;-17.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
225;1.0;-23.48;-76.8;0.0;0.0;0.0;76.8;0.0;0.0;0.0
226;1.0;-23.48;-77.8;0.0;0.0;0.0;77.8;0.0;0.0;0.0
227;1.0;-64.09;-5.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0
228;1.0;-64.63;-10.9;0.0;0.0;0.0;10.9;0.0;0.0;0.0
229;1.0;-20.59;-12.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0
230;1.0;-23.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
231;1.0;-35.3;-7.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0
232;1.0;-21.77;-7.2;0.0;0.0;0.0;7.2;0.0;0.0;0.0
233;1.0;-26.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
234;1.0;-26.98;-24.7;0.0;0.0;0.0;24.7;0.0;0.0;0.0
235;1.0;-24.48;-17.7;0.0;0.0;0.0;17.7;0.0;0.0;0.0
236;1.0;-34.1;-28.6;0.0;0.0;0.0;28.6;0.0;0.0;0.0
237;1.0;-28.14;-43.7;0.0;0.0;0.0;43.7;0.0;0.0;0.0
238;1.0;-34.39;10.8;0.0;36.0;0.0;25.2;0.0;0.0;0.0
239;1.0;-62.87;-53.9;0.0;0.0;0.0;53.9;0.0;0.0;0.0
240;1.0;-26.82;-51.1;0.0;0.0;0.0;51.1;0.0;0.0;0.0
241;1.0;-34.94;-56.7;0.0;0.0;0.0;56.7;0.0;0.0;0.0
242;1.0;-31.24;-56.2;0.0;0.0;0.0;56.2;0.0;0.0;0.0
243;1.0;-28.64;-26.7;0.0;0.0;0.0;26.7;0.0;0.0;0.0
244;1.0;-28.66;-58.0;0.0;0.0;0.0;58.0;0.0;0.0;0.0
245;1.0;-30.37;-13.7;0.0;0.0;0.0;13.7;0.0;0.0;0.0
246;1.0;-21.88;-13.7;0.0;0.0;0.0;13.7;0.0;0.0;0.0
247;1.0;-19.84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
248;1.0;-38.61;-33.4;0.0;0.0;0.0;33.4;0.0;0.0;0.0
249;1.0;-26.02;-26.1;0.0;0.0;0.0;26.1;0.0;0.0;0.0
250;1.0;-35.8;-27.4;0.0;0.0;0.0;27.4;0.0;0.0;0.0
251;1.0;-41.11;-10.6;0.0;0.0;0.0;10.6;0.0;0.0;0.0
252;1.0;-32.37;-9.6;0.0;0.0;0.0;9.6;0.0;0.0;0.0
253;1.0;-31.72;-54.1;0.0;0.0;0.0;54.1;0.0;0.0;0.0
254;1.0;-34.19;-20.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0
255;1.0;-31.43;-9.5;0.0;0.0;0.0;9.5;0.0;0.0;0.0
256;1.0;-25.87;24.2;0.0;26.0;0.0;1.8;0.0;0.0;0.0
257;1.0;-26.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
258;1.0;-24.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
259;1.0;-31.34;-33.0;0.0;0.0;0.0;33.0;0.0;0.0;0.0
260;1.0;-30.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
261;1.0;-29.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
262;1.0;-24.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
263;1.0;-27.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
264;1.0;-21.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
265;1.0;-38.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
266;1.0;-36.74;-32.5;0.0;0.0;0.0;32.5;0.0;0.0;0.0
267;1.0;-39.38;-66.3;0.0;0.0;0.0;66.3;0.0;0.0;0.0
268;1.0;-28.14;-12.2;0.0;0.0;0.0;12.2;0.0;0.0;0.0
269;1.0;-34.92;-23.2;0.0;0.0;0.0;23.2;0.0;0.0;0.0
270;1.0;-21.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
271;1.0;-21.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
272;1.0;-25.93;-45.8;0.0;0.0;0.0;45.8;0.0;0.0;0.0
273;1.0;-22.66;-28.5;0.0;0.0;0.0;28.5;0.0;0.0;0.0
274;1.0;-33.91;-54.5;0.0;0.0;0.0;54.5;0.0;0.0;0.0
275;1.0;-35.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
276;1.0;-32.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
277;1.0;-37.43;-3.7;0.0;0.0;0.0;3.7;0.0;0.0;0.0
278;1.0;-35.76;-1.5;0.0;0.0;0.0;1.5;0.0;0.0;0.0
279;1.0;-38.42;-11.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0
280;1.0;-41.22;-44.0;0.0;0.0;0.0;44.0;0.0;0.0;0.0
281;1.0;-27.8;-12.8;0.0;0.0;0.0;12.8;0.0;0.0;0.0
282;1.0;-21.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
283;1.0;-39.63;-12.1;0.0;0.0;0.0;12.1;0.0;0.0;0.0
284;1.0;-12.7;-16.8;0.0;0.0;0.0;16.8;0.0;0.0;0.0
285;1.0;-38.11;1.7;0.0;0.0;0.0;-1.7;0.0;0.0;0.0
286;1.0;-38.13;-32.2;0.0;0.0;0.0;32.2;0.0;0.0;0.0
287;1.0;-33.51;-35.7;0.0;0.0;0.0;35.7;0.0;0.0;0.0
288;1.0;-35.47;-36.8;0.0;0.0;0.0;36.8;0.0;0.0;0.0
289;1.0;-14.46;-43.6;0.0;0.0;0.0;43.6;0.0;0.0;0.0
290;1.0;-26.24;-7.3;0.0;0.0;0.0;7.3;0.0;0.0;0.0
291;1.0;-25.8;-15.8;0.0;0.0;0.0;15.8;0.0;0.0;0.0
292;1.0;-25.64;-1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
293;1.0;-25.64;-45.4;0.0;0.0;0.0;45.4;0.0;0.0;0.0
294;1.0;-30.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
295;1.0;-29.17;-23.4;0.0;0.0;0.0;23.4;0.0;0.0;0.0
296;1.0;-30.22;5.1;0.0;12.0;0.0;6.9;0.0;0.0;0.0
297;1.0;-34.18;-2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0
298;1.0;-22.46;-13.9;0.0;0.0;0.0;13.9;0.0;0.0;0.0
299;1.0;-26.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
300;1.0;-25.25;-53.5;0.0;0.0;0.0;53.5;0.0;0.0;0.0
301;1.0;-27.58;-3.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0
302;1.0;-24.34;-16.3;0.0;0.0;0.0;16.3;0.0;0.0;0.0
303;1.0;-28.61;-42.3;0.0;0.0;0.0;42.3;0.0;0.0;0.0
304;1.0;-32.27;-36.7;0.0;0.0;0.0;36.7;0.0;0.0;0.0
305;1.0;-28.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
306;1.0;-28.8;-14.5;0.0;0.0;0.0;14.5;0.0;0.0;0.0
307;1.0;-50.27;-21.4;0.0;0.0;0.0;21.4;0.0;0.0;0.0
308;1.0;-27.97;-0.6;0.0;0.0;0.0;0.6;0.0;0.0;0.0
309;1.0;-32.05;-7.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0
310;1.0;-32.08;-13.0;0.0;0.0;0.0;13.0;0.0;0.0;0.0
311;1.0;-38.98;-1.3;0.0;0.0;0.0;1.3;0.0;0.0;0.0
312;1.0;-23.19;-2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0
313;1.0;-24.18;-32.0;0.0;0.0;0.0;32.0;0.0;0.0;0.0
314;1.0;-22.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
315;1.0;-34.59;-21.5;0.0;0.0;0.0;21.5;0.0;0.0;0.0
316;1.0;-32.85;-35.3;0.0;0.0;0.0;35.3;0.0;0.0;0.0
317;1.0;-29.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
318;1.0;-36.82;-13.7;0.0;0.0;0.0;13.7;0.0;0.0;0.0
